	logFC	logCPM	PValue	FDR
yhhM_locusTag_ECDH10B_3641	2.56935547189756	2.76008183152311	0.0479436594734052	0.78917072687922
allR_locusTag_ECDH10B_0462	1.74666387699695	6.51885704448763	0.0482188628383859	0.789855326920055
yniA_locusTag_ECDH10B_1863	2.18039044900546	4.25802140720509	0.0483543822372178	0.789855326920055
sgbH_locusTag_ECDH10B_3762	6.39545727766318	0.859664700541198	0.0485284795081556	0.789855326920055
yhbT_locusTag_ECDH10B_3330	2.35147839925086	5.56952007370806	0.0491583475069807	0.79171876109701
hyuA_locusTag_ECDH10B_3048	-4.99610527324438	2.65930130254849	0.0492093205891715	0.79171876109701
ydhA_locusTag_ECDH10B_1773	2.42070905786477	2.77628580041405	0.0492452112078573	0.79171876109701
glgS_locusTag_ECDH10B_3223	2.49915744646482	3.36009185849533	0.0494476447729184	0.79171876109701
hyaB_locusTag_ECDH10B_1043	8.00623219270019	2.14810785929469	0.0495515378417795	0.79171876109701
mgsA_locusTag_ECDH10B_1033	1.80748335144344	6.21314043895366	0.0498799510016939	0.79171876109701
lamB_locusTag_ECDH10B_4225	1.79776014265203	6.22695639833168	0.0499219878526126	0.79171876109701
argI_locusTag_ECDH10B_4447	-4.32734957306667	3.06481695357056	0.0501812827239453	0.79171876109701
yidL_locusTag_ECDH10B_3863	7.13886668447573	1.43791362766919	0.0504436950376211	0.79171876109701
ybgL_locusTag_ECDH10B_0780	2.41475643923261	4.02361013618833	0.05055403758016	0.79171876109701
sucD_locusTag_ECDH10B_0795	1.58422416434776	8.79757134420466	0.0506395081031788	0.79171876109701
def_locusTag_ECDH10B_3461	1.88174301643062	6.27594549403971	0.0510882569715437	0.795882060392405
narI_locusTag_ECDH10B_1286	4.86693115591264	1.42463147220843	0.0514002945265894	0.796984070699921
pepT_locusTag_ECDH10B_1199	2.3086833733358	5.97386511998424	0.0516608352915559	0.796984070699921
phoA_locusTag_ECDH10B_0340	-2.13534342348957	4.27010801388251	0.0519518896268886	0.796984070699921
nirC_locusTag_ECDH10B_3543	2.9753501606055	3.55146613041734	0.0521468122414862	0.796984070699921
insN-1_locusTag_ECDH10B_0240	6.29173419622704	0.78308121833882	0.0521890671631279	0.796984070699921
aspA_locusTag_ECDH10B_4332	2.66027739834488	8.82282075458383	0.0522624460288864	0.796984070699921
yihO_locusTag_ECDH10B_4066	2.82265918202837	1.39278163843887	0.0524379707223469	0.796984070699921
acpT_locusTag_ECDH10B_3649	2.04804886519593	4.90168285175395	0.0526391188909001	0.797178866890911
ydjK_locusTag_ECDH10B_1913	6.50199208156492	0.940263888983198	0.053750183459028	0.797178866890911
ydfE_locusTag_ECDH10B_1709	-6.33495085019787	0.527305925906627	0.053808140886227	0.797178866890911
eutA_locusTag_ECDH10B_2616	6.32610566609846	0.819917628355072	0.0538128371035834	0.797178866890911
rrlH_locusTag_ECDH10B_0185	1.47075748123176	6.38820713446255	0.0542211868165077	0.797178866890911
dmsA_locusTag_ECDH10B_0964	2.74986035499312	6.27378513477078	0.0543289128571989	0.797178866890911
yncJ_locusTag_ECDH10B_1566	-1.97019004023589	5.63150901178894	0.0544694287186772	0.797178866890911
caiF_locusTag_ECDH10B_0035	2.79222245152321	2.36805351082164	0.0548117613647261	0.797178866890911
yagQ_locusTag_ECDH10B_0271	6.40020915172117	0.869510498426157	0.0549248139629091	0.797178866890911
gspL_locusTag_ECDH10B_3508	2.50655452026866	1.92688461262166	0.0549400151559672	0.797178866890911
yeiT_locusTag_ECDH10B_2303	2.52146432699781	2.87348269105671	0.0551529060887094	0.797178866890911
rnpB_locusTag_ECDH10B_3296	1.135038902397	12.8060814666525	0.0556664952439125	0.797178866890911
ymdB_locusTag_ECDH10B_1117	2.026959032527	3.15745556803055	0.055884553936309	0.797178866890911
gmhA_locusTag_ECDH10B_0204	2.01557164422916	6.3320784353991	0.0559442153461499	0.797178866890911
ydhF_locusTag_ECDH10B_1781	2.00579656946442	4.58043412343436	0.0559496331020915	0.797178866890911
ansB_locusTag_ECDH10B_3132	1.80374651183302	7.48376298781968	0.0560265360879559	0.797178866890911
ilvB_locusTag_ECDH10B_3854	1.30438167283111	6.6646088670811	0.0563001856333441	0.797178866890911
ychN_locusTag_ECDH10B_1278	2.12358320430922	5.38178889521848	0.0565775807455116	0.797178866890911
pflA_locusTag_ECDH10B_0972	2.17605982875055	5.78548002080726	0.0565958983825925	0.797178866890911
dhaM_locusTag_ECDH10B_1251	1.33253932693793	7.61895537674435	0.056779207120725	0.797178866890911
rydB_locusTag_ECDH10B_1819	3.5364055364748	1.26917358240722	0.0572553429506058	0.797178866890911
manY_locusTag_ECDH10B_1956	2.22733956195965	6.18895743577987	0.0573523866791573	0.797178866890911
yedL_locusTag_ECDH10B_2073	6.27537496877626	0.789348367485085	0.0574992249507155	0.797178866890911
malX_locusTag_ECDH10B_1754	2.31107694043006	3.22167946118839	0.0575016001833077	0.797178866890911
yqaE_locusTag_ECDH10B_2833	-2.9590537027039	3.6458680211698	0.0577922850850087	0.797178866890911
ldcC_locusTag_ECDH10B_0166	1.99820460364194	4.71260190979796	0.0578447858955184	0.797178866890911
pfkA_locusTag_ECDH10B_4105	1.24013177989086	8.79917076713044	0.0579713795797143	0.797178866890911
yfcT_locusTag_ECDH10B_2499	-6.26204468543231	0.469469692740249	0.0581293757754127	0.797178866890911
nuoC_locusTag_ECDH10B_2448	1.57160867936744	8.43071451790581	0.0583905659793301	0.797178866890911
nuoE_locusTag_ECDH10B_2447	1.97623197132548	5.95135723011646	0.0584959068014148	0.797178866890911
sroB_locusTag_ECDH10B_0438	7.00912922914127	1.33293208100027	0.059047213446297	0.797178866890911
ygbI_locusTag_ECDH10B_2903	1.94551905194262	3.6426491770204	0.0590872384661301	0.797178866890911
queC_locusTag_ECDH10B_0400	2.02101463223678	4.02125556935877	0.059400218702823	0.797178866890911
yibA_locusTag_ECDH10B_3775	1.92876669691881	3.14291683925314	0.059575840956617	0.797178866890911
ygiS_locusTag_ECDH10B_3194	2.01669104264516	4.67015123873878	0.0597838038535118	0.797178866890911
glpK_locusTag_ECDH10B_4115	1.05753328211185	9.7264060239053	0.0599591595745749	0.797178866890911
gatD_locusTag_ECDH10B_2244	1.97343509038377	5.86020794299188	0.0600477095223794	0.797178866890911
galU_locusTag_ECDH10B_1296	1.29724820262038	6.87230209983673	0.0601850312735289	0.797178866890911
yqhD_locusTag_ECDH10B_3186	-1.52693562226854	6.02549587822883	0.0604195991501435	0.797178866890911
yicS_locusTag_ECDH10B_3844	6.15557876567977	0.706959312035857	0.0608411719426134	0.797178866890911
yhiD_locusTag_ECDH10B_3684	2.63591587031852	3.9374429435018	0.0612069093264053	0.797178866890911
proX_locusTag_ECDH10B_2845	4.00191715045172	0.809942707697524	0.0613604827550251	0.797178866890911
ydiE_locusTag_ECDH10B_1841	2.90539614860179	1.29153831203817	0.0615132107363059	0.797178866890911
focB_locusTag_ECDH10B_2658	2.33560049588874	1.70543982834467	0.061656582944841	0.797178866890911
yohK_locusTag_ECDH10B_2299	2.01352649102462	3.98866740602515	0.0618288504692494	0.797178866890911
yqhC_locusTag_ECDH10B_3185	-2.24408063046066	4.10844714170444	0.0621033649927455	0.797178866890911
uidB_locusTag_ECDH10B_1749	2.12747740487691	3.65104491003401	0.0625064767663027	0.797178866890911
yghG_locusTag_ECDH10B_3142	6.29491718701882	0.791744536952339	0.0632204153818651	0.797178866890911
yaiO_locusTag_ECDH10B_0313	-2.83030899514316	2.98901490811887	0.0632364841159345	0.797178866890911
yhcN_locusTag_ECDH10B_3415	-1.8348235330793	4.63969174461478	0.0633707450146684	0.797178866890911
yifL_locusTag_ECDH10B_4000	1.99454934795131	3.35745991137891	0.0633865882330347	0.797178866890911
yiaO_locusTag_ECDH10B_3760	-6.18405738040322	0.409173803692925	0.0636511662850533	0.797178866890911
yafP_locusTag_ECDH10B_0216	6.28674191093576	0.788314123355928	0.0639714841931487	0.797178866890911
argW_locusTag_ECDH10B_2511	7.00178289891482	1.31253971481896	0.0640230695314633	0.797178866890911
ybjP_locusTag_ECDH10B_0935	2.05403723160285	3.18816859459685	0.0640901026508657	0.797178866890911
hypA_locusTag_ECDH10B_2894	7.03238378839909	1.33637846670806	0.0641181350789717	0.797178866890911
ydaY_locusTag_ECDH10B_1488	6.17886881748702	0.720964652708898	0.0641637257186915	0.797178866890911
xylH_locusTag_ECDH10B_3749	-3.01342111330827	3.19534224043247	0.0643007362627606	0.797178866890911
appB_locusTag_ECDH10B_1049	3.19644539815138	3.71815998688229	0.0645675491693813	0.797178866890911
yhaL_locusTag_ECDH10B_3283	2.07987475633128	3.6558351459406	0.0648032777592375	0.797178866890911
kch_locusTag_ECDH10B_1365	6.20536855935953	0.733301061367225	0.0648351298253034	0.797178866890911
mhpA_locusTag_ECDH10B_1359	6.28758973140951	0.788100219087661	0.0648520887278615	0.797178866890911
malP_locusTag_ECDH10B_3592	1.83805636484686	6.44454324228177	0.0648737488332294	0.797178866890911
fruK_locusTag_ECDH10B_2325	1.08461798628859	9.21476273541769	0.0649558527023684	0.797178866890911
maeA_locusTag_ECDH10B_1610	1.99103423510619	6.78476626109473	0.0649571912217416	0.797178866890911
iraP_locusTag_ECDH10B_0339	2.36844904048745	2.2641170904056	0.0650156554843692	0.797178866890911
yeaI_locusTag_ECDH10B_1923	2.83277023201114	2.63649595085222	0.0650626505569354	0.797178866890911
yhcO_locusTag_ECDH10B_3416	2.39185984422335	2.09117777810267	0.0652203227533422	0.797178866890911
cysH_locusTag_ECDH10B_2930	-2.09494229656207	4.34508034963491	0.0652705751218369	0.797178866890911
elbB_locusTag_ECDH10B_3383	1.96176199952633	4.32603955885943	0.0654623785945316	0.797178866890911
insF-2_locusTag_ECDH10B_0329	1.98446958542666	3.03675946927939	0.0656511118224252	0.797178866890911
deoC_locusTag_ECDH10B_4539	2.03161241165996	5.27181200665149	0.0656844920803773	0.797178866890911
yegR_locusTag_ECDH10B_2237	2.33760618999971	1.70174877507797	0.0657919284916845	0.797178866890911
ycjR_locusTag_ECDH10B_1431	6.07372459715856	0.643739557633081	0.0664802173178931	0.803287279613988
cydB_locusTag_ECDH10B_0800	1.42645728925382	7.7171122739957	0.0671756627783727	0.804192679657724
ilvA_locusTag_ECDH10B_3961	1.94746485884181	5.10149904110777	0.0672949831125935	0.804192679657724
yecN_locusTag_ECDH10B_2010	1.93931374267248	4.4349389103484	0.067501923654195	0.804192679657724
mviM_locusTag_ECDH10B_1139	2.32503796677197	4.0466596667768	0.0678695278206218	0.804192679657724
ivy_locusTag_ECDH10B_0202	2.00816292599658	4.51379971242145	0.0680089967885768	0.804192679657724
cysP_locusTag_ECDH10B_2590	-1.83661194258667	6.48860547852161	0.0680869931766818	0.804192679657724
yggL_locusTag_ECDH10B_3134	1.6838201432906	5.8489874940011	0.0681242050514854	0.804192679657724
yebR_locusTag_ECDH10B_1971	1.97075982917201	5.25996378166354	0.0681662945260983	0.804192679657724
mdtH_locusTag_ECDH10B_1136	1.93507238435691	3.07378767873867	0.0682177233082255	0.804192679657724
malQ_locusTag_ECDH10B_3591	1.75020839743025	6.09748226685185	0.0683987813280641	0.804192679657724
ybaO_locusTag_ECDH10B_0403	1.9355415087285	3.52786194972482	0.069084310152902	0.810069249696125
yfdH_locusTag_ECDH10B_2514	1.95478200935425	5.33872218537773	0.069573181531507	0.812907162374465
int_locusTag_ECDH10B_1313	-1.82618517304909	4.614124619863	0.069710589696733	0.812907162374465
ydjN_locusTag_ECDH10B_1867	-1.63739711120155	8.28670383314496	0.0698854162976672	0.812907162374465
maeB_locusTag_ECDH10B_2628	1.37341453869918	7.23498788584075	0.0704411054606228	0.81488404712874
csiE_locusTag_ECDH10B_2702	2.00235176599851	2.42543647762401	0.0705958077183793	0.81488404712874
uxaC_locusTag_ECDH10B_3268	2.27174298673214	2.73014741383827	0.0711204489008943	0.81488404712874
yjcZ_locusTag_ECDH10B_4302	3.81431910495079	0.985548305994194	0.0713000629848115	0.81488404712874
frdA_locusTag_ECDH10B_4349	2.35485207180684	8.93480983897999	0.0717120738802043	0.81488404712874
puuD_locusTag_ECDH10B_1415	-2.39389345639152	6.07098770172933	0.0719123158053188	0.81488404712874
ilvN_locusTag_ECDH10B_3853	1.92545865448458	3.69895081526296	0.0720050824588373	0.81488404712874
rstB_locusTag_ECDH10B_1742	1.95115037141089	4.65563023107991	0.0720306978080344	0.81488404712874
ygfT_locusTag_ECDH10B_3061	1.90663084960626	2.47945924135883	0.072037885007731	0.81488404712874
yehZ_locusTag_ECDH10B_2287	1.86297660961337	3.52380525416152	0.0726866173990448	0.81488404712874
relB_locusTag_ECDH10B_1696	6.81275376082277	1.19556224535696	0.0730078321729279	0.81488404712874
fadH_locusTag_ECDH10B_3256	2.18180102026458	2.88094364102269	0.0731937103944178	0.81488404712874
deoA_locusTag_ECDH10B_4540	2.1234078541665	4.74220956782257	0.0732526083567905	0.81488404712874
mdtE_locusTag_ECDH10B_3689	2.22399862053406	3.64657859455376	0.0736331683433133	0.81488404712874
ffs_locusTag_ECDH10B_0411	2.24983041247793	2.24311256266633	0.0737974502963097	0.81488404712874
uvrC_locusTag_ECDH10B_2054	1.67694650488966	6.41270870530885	0.0738016426760457	0.81488404712874
pspE_locusTag_ECDH10B_1425	-1.51555798871149	7.18777791270555	0.0739254708721966	0.81488404712874
LitR	-1.89567828453146	13.8788208662782	0.0739416787699467	0.81488404712874
clpB_locusTag_ECDH10B_2760	1.4001210931665	8.74065890802134	0.0743658588876082	0.81488404712874
yjeO_locusTag_ECDH10B_4353	2.22765989240362	1.42348721293375	0.0744705887572916	0.81488404712874
htpX_locusTag_ECDH10B_1968	-1.05196343552959	9.53255654591962	0.0749764694007866	0.81488404712874
yeiE_locusTag_ECDH10B_2314	2.27545118033355	5.09030987736302	0.0750987360413891	0.81488404712874
ymgE_locusTag_ECDH10B_1248	6.0660291531537	0.642353224975601	0.075180510843087	0.81488404712874
hipB_locusTag_ECDH10B_1639	6.10225512371235	0.653103218722945	0.0753673329031147	0.81488404712874
nemA_locusTag_ECDH10B_1784	-1.42647149713694	6.53883734797442	0.0755794881740518	0.81488404712874
yiaW_locusTag_ECDH10B_3768	-6.01497304704039	0.280362132247206	0.0756310343650462	0.81488404712874
ydiN_locusTag_ECDH10B_1827	-6.01487088654931	0.280362132247206	0.0757105291333823	0.81488404712874
gspA_locusTag_ECDH10B_3498	-2.88006450662372	2.25508919309802	0.075733970373843	0.81488404712874
30_locusTag_ECDH10B_1329	-6.01472768521508	0.280362132247206	0.0758220795868677	0.81488404712874
ssuA_locusTag_ECDH10B_1006	-6.0147216163382	0.280362132247206	0.0758268102026562	0.81488404712874
oppA_locusTag_ECDH10B_1305	1.07764817230435	11.1345178797047	0.0759358764800738	0.81488404712874
ytjB_locusTag_ECDH10B_4545	2.32390706735724	3.40525496302326	0.0760334266807421	0.81488404712874
kdgR_locusTag_ECDH10B_1966	1.92825125258904	3.86521917324472	0.0764722855285062	0.815431815844811
yrhB_locusTag_ECDH10B_3620	-4.1824339166513	1.67027587032886	0.0766506919619617	0.815431815844811
ydhZ_locusTag_ECDH10B_1809	1.9097810394832	3.76153396630761	0.0767021640142315	0.815431815844811
yeaS_locusTag_ECDH10B_1936	1.8505560821679	3.119745085513	0.0768366646246252	0.815431815844811
yjjI_locusTag_ECDH10B_4538	2.64112245253008	5.16066170765298	0.0770558480600054	0.815431815844811
pps_locusTag_ECDH10B_1838	-1.54943078647777	5.6525783505833	0.0772691939627782	0.815431815844811
yhcH_locusTag_ECDH10B_3398	1.97803020059498	4.76192653238994	0.0773931159467564	0.815431815844811
yfaP_locusTag_ECDH10B_2383	6.05205767066386	0.639549615531538	0.0781115576212506	0.820633665855495
yfhR_locusTag_ECDH10B_2701	-2.34894366477338	3.319847366761	0.0782630914708587	0.820633665855495
csgA_locusTag_ECDH10B_1114	-3.42831897701316	1.37706283268229	0.0791136357621312	0.823555338246694
ulaE_locusTag_ECDH10B_4392	6.67511722739998	1.09778976547323	0.0795007608038477	0.823555338246694
yfeG_locusTag_ECDH10B_2602	1.95923829046586	2.13177826458632	0.079607103168098	0.823555338246694
yceG_locusTag_ECDH10B_1169	-1.6033361662235	5.16283765743707	0.0797052496280878	0.823555338246694
tnaA_locusTag_ECDH10B_3895	2.3554222934628	5.70199828272511	0.0799349307881313	0.823555338246694
uidA_locusTag_ECDH10B_1750	2.01570920438009	4.58305075798993	0.0802295298369684	0.823555338246694
yiaA_locusTag_ECDH10B_3743	6.67539304868704	1.09042251130878	0.0802478916443513	0.823555338246694
puuR_locusTag_ECDH10B_1416	-1.47792194582505	6.72494543147804	0.0803410400865574	0.823555338246694
tnpA_locusTag_ECDH10B_1364	1.97629629890883	4.37058968654797	0.0803436947815641	0.823555338246694
mdtB_locusTag_ECDH10B_2227	-1.6542447350777	4.27810777035857	0.0804560059410174	0.823555338246694
hyfD_locusTag_ECDH10B_2650	-5.88675525165502	0.262624704451288	0.0808041962854824	0.823555338246694
idnT_locusTag_ECDH10B_4458	1.80094320302596	2.66654283966355	0.0810808413884537	0.823555338246694
ompW_locusTag_ECDH10B_1371	2.78203664882715	5.65700919112459	0.081205743445515	0.823555338246694
gldA_locusTag_ECDH10B_4134	2.26995105503956	5.09045128823216	0.0812260158721334	0.823555338246694
ydeU_locusTag_ECDH10B_1640	1.9516130749388	3.20384981670779	0.081373762215572	0.823555338246694
flgG_locusTag_ECDH10B_1149	6.02152033397447	0.605019082190834	0.0818252751609996	0.825200699764485
yeiQ_locusTag_ECDH10B_2330	1.87487938086051	4.39581450838896	0.081914695781298	0.825200699764485
ebgR_locusTag_ECDH10B_3250	1.74441628079211	4.9843857638383	0.0825206563493659	0.827959435852629
ybhJ_locusTag_ECDH10B_0839	2.38419954217539	1.96554892079151	0.0825681693250559	0.827959435852629
yhaC_locusTag_ECDH10B_3295	5.9875996381522	0.594224671648795	0.0827913400914635	0.828293177704045
insH-4_locusTag_ECDH10B_1451	6.02896066525355	0.620767920962018	0.0832180503895361	0.829680490899166
alaT_locusTag_ECDH10B_4042	-3.40504938894638	1.30196942515658	0.0833104206817595	0.829680490899166
nlpA_locusTag_ECDH10B_3843	1.82296682018117	3.27386498556061	0.0838797145519874	0.830733147315073
ybhH_locusTag_ECDH10B_0837	-5.92038442971832	0.211361080049804	0.0839869798863419	0.830733147315073
nuoB_locusTag_ECDH10B_2449	1.83287935794556	6.4770181370269	0.084004993561069	0.830733147315073
yebK_locusTag_ECDH10B_1994	1.83123752069696	4.37636863884934	0.0842489295304234	0.830733147315073
thrT_locusTag_ECDH10B_4167	-1.68329114126941	4.51071669706676	0.0845485876786339	0.830733147315073
ybbD_locusTag_ECDH10B_0457	2.23933202733891	1.22307951831465	0.0846354976387279	0.830733147315073
fhlA_locusTag_ECDH10B_2899	2.01638815388032	5.04630959468362	0.0851917549462613	0.830733147315073
tsx_locusTag_ECDH10B_0367	1.6048541587656	6.60994219093179	0.0851956398895412	0.830733147315073
rbsC_locusTag_ECDH10B_3938	1.38451612732376	8.92204339444852	0.085306996755517	0.830733147315073
hybE_locusTag_ECDH10B_3169	2.01261842870127	2.57876661390739	0.0853205983487282	0.830733147315073
allA_locusTag_ECDH10B_0461	6.04239525995152	0.616994034748891	0.0860408212047266	0.835879871035673
atpE_locusTag_ECDH10B_3924	0.972116363886756	9.09843661231364	0.0863471174630517	0.836991391941847
ulaD_locusTag_ECDH10B_4391	2.58149382239784	1.50964598204854	0.0871561447184837	0.837923313481271
feaR_locusTag_ECDH10B_1509	2.13610769809107	2.82958469145284	0.087579660925793	0.837923313481271
uspF_locusTag_ECDH10B_1499	1.92368637000992	4.28658223023273	0.087774339065446	0.837923313481271
mtgA_locusTag_ECDH10B_3382	1.79750534544503	3.93108325599529	0.0882988463455086	0.837923313481271
nrfD_locusTag_ECDH10B_4264	6.65582138390462	1.07306104882994	0.0883086987910291	0.837923313481271
cysK_locusTag_ECDH10B_2579	-1.08280201001518	8.99896527554419	0.088519915212909	0.837923313481271
ygjI_locusTag_ECDH10B_3253	6.13103656521983	0.68229768695285	0.088765558849501	0.837923313481271
livJ_locusTag_ECDH10B_3634	1.13628440173048	6.99675570870281	0.0888099779486618	0.837923313481271
ycbX_locusTag_ECDH10B_1017	1.82262702589529	4.55334630661395	0.0888393707560656	0.837923313481271
